# wavelength flux error dq_wgt
# angstroms ergs^-1cm^-2a^-1 ergs^-1cm^-2a^-1 none
-30.38651311819831	0.0	0.0	0.0
-30.307578492668295	0.0	0.0	0.0
-30.22864386713828	0.0	0.0	0.0
-30.149709241608264	0.0	0.0	0.0
-30.07077461607825	0.0	0.0	0.0
-29.991839990548236	0.0	0.0	0.0
-29.912905365018222	0.0	0.0	0.0
-29.83397073948821	0.0	0.0	0.0
-29.75503611395819	0.0	0.0	0.0
-29.676101488428177	0.0	0.0	0.0
-29.597166862898163	0.0	0.0	0.0
-29.51823223736815	0.0	0.0	0.0
-29.439297611838136	0.0	0.0	0.0
-29.360362986308118	0.0	0.0	0.0
-29.281428360778104	0.0	0.0	0.0
-29.20249373524809	0.0	0.0	0.0
-29.123559109718077	0.0	0.0	0.0
-29.044624484188063	0.0	0.0	0.0
-28.965689858658045	0.0	0.0	0.0
-28.88675523312803	0.0	0.0	0.0
-28.807820607598018	0.0	0.0	0.0
-28.728885982068004	0.0	0.0	0.0
-28.64995135653799	0.0	0.0	0.0
-28.571016731007973	0.0	0.0	0.0
-28.49208210547796	0.0	0.0	0.0
-28.413147479947945	0.0	0.0	0.0
-28.33421285441793	0.0	0.0	0.0
-28.255278228887917	0.0	0.0	0.0
-28.1763436033579	0.0	0.0	0.0
-28.097408977827886	0.0	0.0	0.0
-28.018474352297872	0.0	0.0	0.0
-27.93953972676786	0.0	0.0	0.0
-27.860605101237844	0.0	0.0	0.0
-27.781670475707827	0.0	0.0	0.0
-27.702735850177813	0.0	0.0	0.0
-27.6238012246478	0.0	0.0	0.0
-27.544866599117785	0.0	0.0	0.0
-27.46593197358777	0.0	0.0	0.0
-27.386997348057754	0.0	0.0	0.0
-27.30806272252774	0.0	0.0	0.0
-27.229128096997727	0.0	0.0	0.0
-27.150193471467713	0.0	0.0	0.0
-27.0712588459377	0.0	0.0	0.0
-26.99232422040768	0.0	0.0	0.0
-26.913389594877668	0.0	0.0	0.0
-26.834454969347654	0.0	0.0	0.0
-26.75552034381764	0.0	0.0	0.0
-26.676585718287626	0.0	0.0	0.0
-26.59765109275761	0.0	0.0	0.0
-26.518716467227595	0.0	0.0	0.0
-26.43978184169758	0.0	0.0	0.0
-26.360847216167567	0.0	0.0	0.0
-26.281912590637553	0.0	0.0	0.0
-26.202977965107536	0.0	0.0	0.0
-26.124043339577522	0.0	0.0	0.0
-26.045108714047508	0.0	0.0	0.0
-25.966174088517494	0.0	0.0	0.0
-25.88723946298748	0.0	0.0	0.0
-25.808304837457463	0.0	0.0	0.0
-25.72937021192745	0.0	0.0	0.0
-25.650435586397435	0.0	0.0	0.0
-25.57150096086742	0.0	0.0	0.0
-25.492566335337408	0.0	0.0	0.0
-25.41363170980739	0.0	0.0	0.0
-25.334697084277376	0.0	0.0	0.0
-25.255762458747363	0.0	0.0	0.0
-25.17682783321735	0.0	0.0	0.0
-25.097893207687335	0.0	0.0	0.0
-25.018958582157317	0.0	0.0	0.0
-24.940023956627304	0.0	0.0	0.0
-24.86108933109729	0.0	0.0	0.0
-24.782154705567276	0.0	0.0	0.0
-24.703220080037262	0.0	0.0	0.0
-24.624285454507245	0.0	0.0	0.0
-24.54535082897723	0.0	0.0	0.0
-24.466416203447217	0.0	0.0	0.0
-24.387481577917203	0.0	0.0	0.0
-24.30854695238719	0.0	0.0	0.0
-24.229612326857172	0.0	0.0	0.0
-24.150677701327158	0.0	0.0	0.0
-24.071743075797144	0.0	0.0	0.0
-23.99280845026713	0.0	0.0	0.0
-23.913873824737117	0.0	0.0	0.0
-23.8349391992071	0.0	0.0	0.0
-23.756004573677085	0.0	0.0	0.0
-23.67706994814707	0.0	0.0	0.0
-23.598135322617058	0.0	0.0	0.0
-23.519200697087044	0.0	0.0	0.0
-23.440266071557026	0.0	0.0	0.0
-23.361331446027013	0.0	0.0	0.0
-23.282396820497	0.0	0.0	0.0
-23.203462194966985	0.0	0.0	0.0
-23.12452756943697	0.0	0.0	0.0
-23.045592943906954	0.0	0.0	0.0
-22.96665831837694	0.0	0.0	0.0
-22.887723692846926	0.0	0.0	0.0
-22.808789067316912	0.0	0.0	0.0
-22.729854441786898	0.0	0.0	0.0
-22.65091981625688	0.0	0.0	0.0
-22.571985190726867	0.0	0.0	0.0
-22.493050565196853	0.0	0.0	0.0
-22.41411593966684	0.0	0.0	0.0
-22.335181314136825	0.0	0.0	0.0
-22.256246688606808	0.0	0.0	0.0
-22.177312063076798	0.0	0.0	0.0
-22.09837743754678	0.0	0.0	0.0
-22.019442812016766	0.0	0.0	0.0
-21.940508186486753	0.0	0.0	0.0
-21.861573560956735	0.0	0.0	0.0
-21.782638935426725	0.0	0.0	0.0
-21.703704309896708	0.0	0.0	0.0
-21.624769684366694	0.0	0.0	0.0
-21.54583505883668	0.0	0.0	0.0
-21.466900433306662	0.0	0.0	0.0
-21.387965807776652	0.0	0.0	0.0
-21.309031182246635	0.0	0.0	0.0
-21.23009655671662	0.0	0.0	0.0
-21.151161931186607	0.0	0.0	0.0
-21.07222730565659	0.0	0.0	0.0
-20.99329268012658	0.0	0.0	0.0
-20.914358054596562	0.0	0.0	0.0
-20.835423429066548	0.0	0.0	0.0
-20.756488803536534	0.0	0.0	0.0
-20.677554178006517	0.0	0.0	0.0
-20.598619552476507	0.0	0.0	0.0
-20.51968492694649	0.0	0.0	0.0
-20.440750301416475	0.0	0.0	0.0
-20.36181567588646	0.0	0.0	0.0
-20.282881050356444	0.0	0.0	0.0
-20.203946424826434	0.0	0.0	0.0
-20.125011799296416	0.0	0.0	0.0
-20.046077173766403	0.0	0.0	0.0
-19.96714254823639	0.0	0.0	0.0
-19.88820792270637	0.0	0.0	0.0
-19.80927329717636	0.0	0.0	0.0
-19.730338671646344	0.0	0.0	0.0
-19.65140404611633	0.0	0.0	0.0
-19.572469420586316	0.0	0.0	0.0
-19.4935347950563	0.0	0.0	0.0
-19.414600169526288	0.0	0.0	0.0
-19.33566554399627	0.0	0.0	0.0
-19.256730918466257	0.0	0.0	0.0
-19.177796292936243	0.0	0.0	0.0
-19.098861667406226	0.0	0.0	0.0
