# wavelength flux error dq_wgt
# angstroms ergs^-1cm^-2a^-1 ergs^-1cm^-2a^-1 none
-20.125193168386343	0.0	0.0	0.0
-20.04625869376199	0.0	0.0	0.0
-19.967324219137637	0.0	0.0	0.0
-19.888389744513283	0.0	0.0	0.0
-19.80945526988893	0.0	0.0	0.0
-19.730520795264578	0.0	0.0	0.0
-19.651586320640227	0.0	0.0	0.0
-19.572651846015873	0.0	0.0	0.0
-19.49371737139152	0.0	0.0	0.0
-19.414782896767164	0.0	0.0	0.0
-19.335848422142814	0.0	0.0	0.0
-19.256913947518463	0.0	0.0	0.0
-19.17797947289411	0.0	0.0	0.0
-19.099044998269754	0.0	0.0	0.0
-19.0201105236454	0.0	0.0	0.0
-18.94117604902105	0.0	0.0	0.0
-18.862241574396695	0.0	0.0	0.0
-18.783307099772344	0.0	0.0	0.0
-18.70437262514799	0.0	0.0	0.0
-18.625438150523635	0.0	0.0	0.0
-18.54650367589928	0.0	0.0	0.0
-18.46756920127493	0.0	0.0	0.0
-18.38863472665058	0.0	0.0	0.0
-18.309700252026225	0.0	0.0	0.0
-18.23076577740187	0.0	0.0	0.0
-18.151831302777516	0.0	0.0	0.0
-18.072896828153166	0.0	0.0	0.0
-17.993962353528815	0.0	0.0	0.0
-17.91502787890446	0.0	0.0	0.0
-17.836093404280106	0.0	0.0	0.0
-17.757158929655752	0.0	0.0	0.0
-17.678224455031398	0.0	0.0	0.0
-17.599289980407047	0.0	0.0	0.0
-17.520355505782696	0.0	0.0	0.0
-17.44142103115834	0.0	0.0	0.0
-17.362486556533987	0.0	0.0	0.0
-17.283552081909633	0.0	0.0	0.0
-17.204617607285282	0.0	0.0	0.0
-17.12568313266093	0.0	0.0	0.0
-17.046748658036577	0.0	0.0	0.0
-16.967814183412223	0.0	0.0	0.0
-16.88887970878787	0.0	0.0	0.0
-16.809945234163518	0.0	0.0	0.0
-16.731010759539164	0.0	0.0	0.0
-16.652076284914813	0.0	0.0	0.0
-16.57314181029046	0.0	0.0	0.0
-16.494207335666104	0.0	0.0	0.0
-16.41527286104175	0.0	0.0	0.0
-16.3363383864174	0.0	0.0	0.0
-16.257403911793048	0.0	0.0	0.0
-16.178469437168694	0.0	0.0	0.0
-16.09953496254434	0.0	0.0	0.0
-16.020600487919985	0.0	0.0	0.0
-15.941666013295634	0.0	0.0	0.0
-15.862731538671282	0.0	0.0	0.0
-15.783797064046928	0.0	0.0	0.0
-15.704862589422575	0.0	0.0	0.0
-15.625928114798223	0.0	0.0	0.0
-15.54699364017387	0.0	0.0	0.0
-15.468059165549516	0.0	0.0	0.0
-15.389124690925163	0.0	0.0	0.0
-15.31019021630081	0.0	0.0	0.0
-15.231255741676456	0.0	0.0	0.0
-15.152321267052104	0.0	0.0	0.0
-15.073386792427751	0.0	0.0	0.0
-14.994452317803399	0.0	0.0	0.0
-14.915517843179044	0.0	0.0	0.0
-14.836583368554692	0.0	0.0	0.0
-14.75764889393034	0.0	0.0	0.0
-14.678714419305987	0.0	0.0	0.0
-14.599779944681632	0.0	0.0	0.0
-14.52084547005728	0.0	0.0	0.0
-14.441910995432927	0.0	0.0	0.0
-14.362976520808573	0.0	0.0	0.0
-14.284042046184222	0.0	0.0	0.0
-14.205107571559868	0.0	0.0	0.0
-14.126173096935513	0.0	0.0	0.0
-14.047238622311163	0.0	0.0	0.0
-13.968304147686808	0.0	0.0	0.0
-13.889369673062458	0.0	0.0	0.0
-13.810435198438103	0.0	0.0	0.0
-13.731500723813749	0.0	0.0	0.0
-13.652566249189398	0.0	0.0	0.0
-13.573631774565044	0.0	0.0	0.0
-13.49469729994069	0.0	0.0	0.0
-13.415762825316339	0.0	0.0	0.0
-13.336828350691984	0.0	0.0	0.0
-13.257893876067634	0.0	0.0	0.0
-13.17895940144328	0.0	0.0	0.0
-13.100024926818925	0.0	0.0	0.0
-13.021090452194574	0.0	0.0	0.0
-12.94215597757022	0.0	0.0	0.0
-12.863221502945866	0.0	0.0	0.0
-12.784287028321515	0.0	0.0	0.0
-12.70535255369716	0.0	0.0	0.0
-12.626418079072806	0.0	0.0	0.0
-12.547483604448455	0.0	0.0	0.0
-12.468549129824101	0.0	0.0	0.0
-12.38961465519975	0.0	0.0	0.0
-12.310680180575396	0.0	0.0	0.0
-12.231745705951042	0.0	0.0	0.0
-12.152811231326691	0.0	0.0	0.0
-12.073876756702337	0.0	0.0	0.0
-11.994942282077982	0.0	0.0	0.0
-11.916007807453632	0.0	0.0	0.0
-11.837073332829277	0.0	0.0	0.0
-11.758138858204926	0.0	0.0	0.0
-11.679204383580572	0.0	0.0	0.0
-11.600269908956218	0.0	0.0	0.0
-11.521335434331867	0.0	0.0	0.0
-11.442400959707513	0.0	0.0	0.0
-11.363466485083158	0.0	0.0	0.0
-11.284532010458808	0.0	0.0	0.0
-11.205597535834453	0.0	0.0	0.0
-11.126663061210103	0.0	0.0	0.0
-11.047728586585748	0.0	0.0	0.0
-10.968794111961394	0.0	0.0	0.0
-10.889859637337043	0.0	0.0	0.0
-10.810925162712689	0.0	0.0	0.0
-10.731990688088334	0.0	0.0	0.0
-10.653056213463984	0.0	0.0	0.0
-10.57412173883963	0.0	0.0	0.0
-10.495187264215279	0.0	0.0	0.0
-10.416252789590924	0.0	0.0	0.0
-10.33731831496657	0.0	0.0	0.0
-10.25838384034222	0.0	0.0	0.0
-10.179449365717865	0.0	0.0	0.0
-10.10051489109351	0.0	0.0	0.0
-10.02158041646916	0.0	0.0	0.0
-9.942645941844805	0.0	0.0	0.0
-9.863711467220451	0.0	0.0	0.0
-9.7847769925961	0.0	0.0	0.0
-9.705842517971746	0.0	0.0	0.0
-9.626908043347395	0.0	0.0	0.0
-9.547973568723041	0.0	0.0	0.0
-9.469039094098687	0.0	0.0	0.0
-9.390104619474336	0.0	0.0	0.0
-9.311170144849982	0.0	0.0	0.0
-9.232235670225627	0.0	0.0	0.0
-9.153301195601276	0.0	0.0	0.0
-9.074366720976922	0.0	0.0	0.0
-8.995432246352571	0.0	0.0	0.0
-8.916497771728217	0.0	0.0	0.0
-8.837563297103863	0.0	0.0	0.0
-8.758628822479512	0.0	0.0	0.0
-8.679694347855158	0.0	0.0	0.0
-8.600759873230803	0.0	0.0	0.0
-8.521825398606452	0.0	0.0	0.0
-8.442890923982098	0.0	0.0	0.0
-8.363956449357747	0.0	0.0	0.0
-8.285021974733393	0.0	0.0	0.0
-8.206087500109039	0.0	0.0	0.0
-8.127153025484688	0.0	0.0	0.0
-8.048218550860334	0.0	0.0	0.0
-7.969284076235979	0.0	0.0	0.0
-7.890349601611629	0.0	0.0	0.0
-7.811415126987274	0.0	0.0	0.0
-7.7324806523629235	0.0	0.0	0.0
-7.653546177738569	0.0	0.0	0.0
-7.574611703114215	0.0	0.0	0.0
-7.495677228489864	0.0	0.0	0.0
-7.41674275386551	0.0	0.0	0.0
-7.337808279241155	0.0	0.0	0.0
-7.258873804616805	0.0	0.0	0.0
-7.17993932999245	0.0	0.0	0.0
-7.101004855368096	0.0	0.0	0.0
-7.022070380743745	0.0	0.0	0.0
-6.943135906119391	0.0	0.0	0.0
-6.86420143149504	0.0	0.0	0.0
-6.785266956870686	0.0	0.0	0.0
-6.7063324822463315	0.0	0.0	0.0
-6.627398007621981	0.0	0.0	0.0
-6.548463532997626	0.0	0.0	0.0
-6.469529058373272	0.0	0.0	0.0
-6.390594583748921	0.0	0.0	0.0
-6.311660109124567	0.0	0.0	0.0
-6.232725634500216	0.0	0.0	0.0
-6.153791159875862	0.0	0.0	0.0
-6.074856685251508	0.0	0.0	0.0
-5.995922210627157	0.0	0.0	0.0
-5.9169877360028025	0.0	0.0	0.0
-5.838053261378448	0.0	0.0	0.0
-5.759118786754097	0.0	0.0	0.0
-5.680184312129743	0.0	0.0	0.0
-5.601249837505392	0.0	0.0	0.0
-5.522315362881038	0.0	0.0	0.0
-5.443380888256684	0.0	0.0	0.0
-5.364446413632333	0.0	0.0	0.0
-5.2855119390079786	0.0	0.0	0.0
-5.206577464383624	0.0	0.0	0.0
-5.1276429897592735	0.0	0.0	0.0
-5.048708515134919	0.0	0.0	0.0
-4.969774040510565	0.0	0.0	0.0
-4.890839565886214	0.0	0.0	0.0
-4.81190509126186	0.0	0.0	0.0
-4.732970616637509	0.0	0.0	0.0
-4.654036142013155	0.0	0.0	0.0
-4.5751016673888	0.0	0.0	0.0
-4.4961671927644495	0.0	0.0	0.0
-4.417232718140095	0.0	0.0	0.0
-4.338298243515741	0.0	0.0	0.0
-4.25936376889139	0.0	0.0	0.0
-4.180429294267036	0.0	0.0	0.0
-4.101494819642685	0.0	0.0	0.0
-4.022560345018331	0.0	0.0	0.0
-3.9436258703939764	0.0	0.0	0.0
-3.8646913957696256	0.0	0.0	0.0
-3.7857569211452713	0.0	0.0	0.0
-3.706822446520917	0.0	0.0	0.0
-3.627887971896566	0.0	0.0	0.0
-3.548953497272212	0.0	0.0	0.0
-3.470019022647861	0.0	0.0	0.0
-3.391084548023507	0.0	0.0	0.0
-3.3121500733991525	0.0	0.0	0.0
-3.2332155987748017	0.0	0.0	0.0
-3.1542811241504474	0.0	0.0	0.0
-3.075346649526093	0.0	0.0	0.0
-2.9964121749017423	0.0	0.0	0.0
-2.917477700277388	0.0	0.0	0.0
-2.838543225653037	0.0	0.0	0.0
-2.759608751028683	0.0	0.0	0.0
-2.6806742764043285	0.0	0.0	0.0
-2.6017398017799778	0.0	0.0	0.0
-2.5228053271556234	0.0	0.0	0.0
-2.443870852531269	0.0	0.0	0.0
-2.3649363779069184	0.0	0.0	0.0
-2.286001903282564	0.0	0.0	0.0
-2.2070674286582097	0.0	0.0	0.0
-2.128132954033859	0.0	0.0	0.0
-2.0491984794095046	0.0	0.0	0.0
-1.9702640047851538	0.0	0.0	0.0
-1.8913295301607995	0.0	0.0	0.0
-1.8123950555364452	0.0	0.0	0.0
-1.7334605809120944	0.0	0.0	0.0
-1.65452610628774	0.0	0.0	0.0
-1.5755916316633858	0.0	0.0	0.0
-1.496657157039035	0.0	0.0	0.0
-1.4177226824146807	0.0	0.0	0.0
-1.33878820779033	0.0	0.0	0.0
-1.2598537331659756	0.0	0.0	0.0
-1.1809192585416213	0.0	0.0	0.0
-1.1019847839172705	0.0	0.0	0.0
-1.0230503092929162	0.0	0.0	0.0
-0.9441158346685619	0.0	0.0	0.0
-0.8651813600442111	0.0	0.0	0.0
-0.7862468854198568	0.0	0.0	0.0
-0.707312410795506	0.0	0.0	0.0
-0.6283779361711517	0.0	0.0	0.0
-0.5494434615467974	0.0	0.0	0.0
-0.4705089869224466	0.0	0.0	0.0
-0.39157451229809226	0.0	0.0	0.0
-0.31264003767373794	0.0	0.0	0.0
-0.23370556304938717	0.0	0.0	0.0
-0.15477108842503284	0.0	0.0	0.0
-0.07583661380067852	0.0	0.0	0.0
0.0030978608236722494	0.0	0.0	0.0
0.08203233544802657	0.0	0.0	0.0
0.16096681007237734	0.0	0.0	0.0
0.23990128469673166	0.0	0.0	0.0
0.318835759321086	0.0	0.0	0.0
0.39777023394543676	0.0	0.0	0.0
0.4767047085697911	0.0	0.0	0.0
0.5556391831941454	0.0	0.0	0.0
0.6345736578184962	0.0	0.0	0.0
0.7135081324428505	0.0	0.0	0.0
0.7924426070672013	0.0	0.0	0.0
0.8713770816915556	0.0	0.0	0.0
0.9503115563159099	0.0	0.0	0.0
1.0292460309402607	0.0	0.0	0.0
1.108180505564615	0.0	0.0	0.0
1.1871149801889693	0.0	0.0	0.0
1.26604945481332	0.0	0.0	0.0
1.3449839294376744	0.0	0.0	0.0
1.4239184040620252	0.0	0.0	0.0
1.5028528786863795	0.0	0.0	0.0
1.5817873533107338	0.0	0.0	0.0
1.6607218279350882	0.0	0.0	0.0
1.7396563025594354	0.0	0.0	0.0
1.8185907771837897	0.0	0.0	0.0
1.897525251808144	0.0	0.0	0.0
1.9764597264324983	0.0	0.0	0.0
2.0553942010568527	0.0	0.0	0.0
2.134328675681207	0.0	0.0	0.0
2.213263150305554	0.0	0.0	0.0
2.2921976249299085	0.0	0.0	0.0
2.371132099554263	0.0	0.0	0.0
2.450066574178617	0.0	0.0	0.0
2.5290010488029715	0.0	0.0	0.0
2.6079355234273187	0.0	0.0	0.0
2.686869998051673	0.0	0.0	0.0
2.7658044726760274	0.0	0.0	0.0
2.8447389473003817	0.0	0.0	0.0
2.923673421924736	0.0	0.0	0.0
3.0026078965490903	0.0	0.0	0.0
3.0815423711734375	0.0	0.0	0.0
3.160476845797792	0.0	0.0	0.0
3.239411320422146	0.0	0.0	0.0
3.3183457950465005	0.0	0.0	0.0
3.397280269670855	0.0	0.0	0.0
3.476214744295202	0.0	0.0	0.0
3.5551492189195564	0.0	0.0	0.0
3.6340836935439107	0.0	0.0	0.0
3.713018168168265	0.0	0.0	0.0
3.7919526427926193	0.0	0.0	0.0
3.8708871174169666	0.0	0.0	0.0
3.949821592041321	0.0	0.0	0.0
4.028756066665675	0.0	0.0	0.0
4.1076905412900295	0.0	0.0	0.0
4.186625015914384	0.0	0.0	0.0
4.265559490538738	0.0	0.0	0.0
4.344493965163085	0.0	0.0	0.0
4.42342843978744	0.0	0.0	0.0
4.502362914411794	0.0	0.0	0.0
4.581297389036148	0.0	0.0	0.0
4.660231863660503	0.0	0.0	0.0
4.73916633828485	0.0	0.0	0.0
4.818100812909204	0.0	0.0	0.0
4.8970352875335585	0.0	0.0	0.0
4.975969762157913	0.0	0.0	0.0
5.054904236782267	0.0	0.0	0.0
5.1338387114066215	0.0	0.0	0.0
5.212773186030969	0.0	0.0	0.0
5.291707660655323	0.0	0.0	0.0
5.370642135279677	0.0	0.0	0.0
5.449576609904032	0.0	0.0	0.0
5.528511084528386	0.0	0.0	0.0
5.607445559152733	0.0	0.0	0.0
5.686380033777088	0.0	0.0	0.0
5.765314508401442	0.0	0.0	0.0
5.844248983025796	0.0	0.0	0.0
5.9231834576501505	0.0	0.0	0.0
6.002117932274498	0.0	0.0	0.0
6.081052406898852	0.0	0.0	0.0
6.159986881523206	0.0	0.0	0.0
6.238921356147561	0.0	0.0	0.0
6.317855830771915	0.0	0.0	0.0
6.396790305396269	0.0	0.0	0.0
6.475724780020617	0.0	0.0	0.0
6.554659254644971	0.0	0.0	0.0
6.633593729269325	0.0	0.0	0.0
6.7125282038936795	0.0	0.0	0.0
6.791462678518034	0.0	0.0	0.0
6.870397153142381	0.0	0.0	0.0
6.949331627766735	0.0	0.0	0.0
7.02826610239109	0.0	0.0	0.0
7.107200577015444	0.0	0.0	0.0
7.186135051639798	0.0	0.0	0.0
7.265069526264146	0.0	0.0	0.0
7.3440040008885	0.0	0.0	0.0
7.422938475512854	0.0	0.0	0.0
7.501872950137209	0.0	0.0	0.0
7.580807424761563	0.0	0.0	0.0
7.659741899385917	0.0	0.0	0.0
7.738676374010264	0.0	0.0	0.0
7.817610848634619	0.0	0.0	0.0
7.896545323258973	0.0	0.0	0.0
7.975479797883327	0.0	0.0	0.0
8.054414272507682	0.0	0.0	0.0
8.133348747132029	0.0	0.0	0.0
8.212283221756383	0.0	0.0	0.0
8.291217696380738	0.0	0.0	0.0
8.370152171005092	0.0	0.0	0.0
8.449086645629446	0.0	0.0	0.0
8.5280211202538	0.0	0.0	0.0
8.606955594878148	0.0	0.0	0.0
8.685890069502502	0.0	0.0	0.0
8.764824544126856	0.0	0.0	0.0
8.84375901875121	0.0	0.0	0.0
8.922693493375565	0.0	0.0	0.0
9.001627967999912	0.0	0.0	0.0
9.080562442624267	0.0	0.0	0.0
9.159496917248621	0.0	0.0	0.0
9.238431391872975	0.0	0.0	0.0
9.31736586649733	0.0	0.0	0.0
9.396300341121677	0.0	0.0	0.0
9.475234815746031	0.0	0.0	0.0
9.554169290370385	0.0	0.0	0.0
9.63310376499474	0.0	0.0	0.0
9.712038239619094	0.0	0.0	0.0
9.790972714243448	0.0	0.0	0.0
9.869907188867796	0.0	0.0	0.0
9.94884166349215	0.0	0.0	0.0
10.027776138116504	0.0	0.0	0.0
10.106710612740859	0.0	0.0	0.0
10.185645087365213	0.0	0.0	0.0
10.26457956198956	0.0	0.0	0.0
10.343514036613914	0.0	0.0	0.0
10.422448511238269	0.0	0.0	0.0
10.501382985862623	0.0	0.0	0.0
10.580317460486977	0.0	0.0	0.0
10.659251935111332	0.0	0.0	0.0
10.738186409735679	0.0	0.0	0.0
10.817120884360033	0.0	0.0	0.0
10.896055358984388	0.0	0.0	0.0
10.974989833608742	0.0	0.0	0.0
11.053924308233096	0.0	0.0	0.0
11.132858782857443	0.0	0.0	0.0
11.211793257481798	0.0	0.0	0.0
11.290727732106152	0.0	0.0	0.0
11.369662206730506	0.0	0.0	0.0
11.44859668135486	0.0	0.0	0.0
11.527531155979208	0.0	0.0	0.0
11.606465630603562	0.0	0.0	0.0
11.685400105227917	0.0	0.0	0.0
11.764334579852271	0.0	0.0	0.0
11.843269054476625	0.0	0.0	0.0
11.92220352910098	0.0	0.0	0.0
12.001138003725327	0.0	0.0	0.0
12.080072478349681	0.0	0.0	0.0
12.159006952974035	0.0	0.0	0.0
12.23794142759839	0.0	0.0	0.0
12.316875902222744	0.0	0.0	0.0
12.395810376847091	0.0	0.0	0.0
12.474744851471446	0.0	0.0	0.0
12.5536793260958	0.0	0.0	0.0
12.632613800720154	0.0	0.0	0.0
12.711548275344509	0.0	0.0	0.0
12.790482749968863	0.0	0.0	0.0
12.86941722459321	0.0	0.0	0.0
12.948351699217564	0.0	0.0	0.0
13.027286173841919	0.0	0.0	0.0
13.106220648466273	0.0	0.0	0.0
13.185155123090627	0.0	0.0	0.0
13.264089597714975	0.0	0.0	0.0
13.343024072339329	0.0	0.0	0.0
13.421958546963683	0.0	0.0	0.0
13.500893021588038	0.0	0.0	0.0
13.579827496212392	0.0	0.0	0.0
13.65876197083674	0.0	0.0	0.0
13.737696445461093	0.0	0.0	0.0
13.816630920085448	0.0	0.0	0.0
13.895565394709802	0.0	0.0	0.0
13.974499869334156	0.0	0.0	0.0
14.05343434395851	0.0	0.0	0.0
14.132368818582858	0.0	0.0	0.0
14.211303293207212	0.0	0.0	0.0
14.290237767831567	0.0	0.0	0.0
14.369172242455921	0.0	0.0	0.0
14.448106717080275	0.0	0.0	0.0
14.527041191704622	0.0	0.0	0.0
14.605975666328977	0.0	0.0	0.0
14.684910140953331	0.0	0.0	0.0
14.763844615577685	0.0	0.0	0.0
14.84277909020204	0.0	0.0	0.0
14.921713564826387	0.0	0.0	0.0
15.000648039450741	0.0	0.0	0.0
15.079582514075096	0.0	0.0	0.0
15.15851698869945	0.0	0.0	0.0
15.237451463323804	0.0	0.0	0.0
15.316385937948159	0.0	0.0	0.0
15.395320412572506	0.0	0.0	0.0
15.47425488719686	0.0	0.0	0.0
15.553189361821214	0.0	0.0	0.0
15.632123836445569	0.0	0.0	0.0
15.711058311069923	0.0	0.0	0.0
15.78999278569427	0.0	0.0	0.0
15.868927260318625	0.0	0.0	0.0
15.947861734942979	0.0	0.0	0.0
16.026796209567333	0.0	0.0	0.0
16.105730684191688	0.0	0.0	0.0
16.184665158816042	0.0	0.0	0.0
16.26359963344039	0.0	0.0	0.0
16.342534108064743	0.0	0.0	0.0
16.421468582689098	0.0	0.0	0.0
16.500403057313452	0.0	0.0	0.0
16.579337531937806	0.0	0.0	0.0
16.658272006562154	0.0	0.0	0.0
16.737206481186508	0.0	0.0	0.0
16.816140955810862	0.0	0.0	0.0
16.895075430435217	0.0	0.0	0.0
16.97400990505957	0.0	0.0	0.0
17.052944379683918	0.0	0.0	0.0
17.131878854308273	0.0	0.0	0.0
17.210813328932627	0.0	0.0	0.0
17.28974780355698	0.0	0.0	0.0
17.368682278181335	0.0	0.0	0.0
17.44761675280569	0.0	0.0	0.0
17.526551227430037	0.0	0.0	0.0
17.60548570205439	0.0	0.0	0.0
17.684420176678746	0.0	0.0	0.0
17.7633546513031	0.0	0.0	0.0
17.842289125927454	0.0	0.0	0.0
17.9212236005518	0.0	0.0	0.0
18.000158075176156	0.0	0.0	0.0
18.07909254980051	0.0	0.0	0.0
18.158027024424864	0.0	0.0	0.0
18.23696149904922	0.0	0.0	0.0
18.315895973673573	0.0	0.0	0.0
18.39483044829792	0.0	0.0	0.0
18.473764922922275	0.0	0.0	0.0
18.55269939754663	0.0	0.0	0.0
18.631633872170983	0.0	0.0	0.0
18.710568346795338	0.0	0.0	0.0
18.789502821419685	0.0	0.0	0.0
18.86843729604404	0.0	0.0	0.0
18.947371770668394	0.0	0.0	0.0
19.026306245292748	0.0	0.0	0.0
19.105240719917102	0.0	0.0	0.0
19.18417519454145	0.0	0.0	0.0
19.263109669165804	0.0	0.0	0.0
19.342044143790158	0.0	0.0	0.0
19.420978618414512	0.0	0.0	0.0
19.499913093038867	0.0	0.0	0.0
19.57884756766322	0.0	0.0	0.0
19.657782042287568	0.0	0.0	0.0
19.736716516911923	0.0	0.0	0.0
19.815650991536277	0.0	0.0	0.0
19.89458546616063	0.0	0.0	0.0
19.973519940784985	0.0	0.0	0.0
20.052454415409333	0.0	0.0	0.0
20.131388890033687	0.0	0.0	0.0
20.21032336465804	0.0	0.0	0.0
20.289257839282396	0.0	0.0	0.0
20.36819231390675	0.0	0.0	0.0
20.447126788531104	0.0	0.0	0.0
20.52606126315545	0.0	0.0	0.0
20.604995737779806	0.0	0.0	0.0
20.68393021240416	0.0	0.0	0.0
20.762864687028515	0.0	0.0	0.0
20.84179916165287	0.0	0.0	0.0
20.920733636277216	0.0	0.0	0.0
20.99966811090157	0.0	0.0	0.0
21.078602585525925	0.0	0.0	0.0
21.15753706015028	0.0	0.0	0.0
21.236471534774633	0.0	0.0	0.0
21.31540600939898	0.0	0.0	0.0
21.394340484023335	0.0	0.0	0.0
21.47327495864769	0.0	0.0	0.0
21.552209433272044	0.0	0.0	0.0
21.631143907896398	0.0	0.0	0.0
21.710078382520752	0.0	0.0	0.0
21.7890128571451	0.0	0.0	0.0
21.867947331769454	0.0	0.0	0.0
21.946881806393808	0.0	0.0	0.0
22.025816281018162	0.0	0.0	0.0
22.104750755642517	0.0	0.0	0.0
22.183685230266864	0.0	0.0	0.0
22.262619704891218	0.0	0.0	0.0
22.341554179515573	0.0	0.0	0.0
22.420488654139927	0.0	0.0	0.0
22.49942312876428	0.0	0.0	0.0
