# wavelength flux
# angstroms ergs^-1cm^-2a^-1 
11.60659 0.00000000000000000000000000000000000000000000000000
11.68552 0.00000000000000000000000000000000000000000000000000
11.76445 0.00000000000000000000000000000000000000000000000000
11.84339 0.00000000000000000000000000000000000000000000000000
11.92232 0.00000000000000000000000000000000000000000000000000
12.00126 0.00000000000000000000000000000000000000000000000000
12.08019 0.00000000000000000000000000000000000000000000000000
12.15913 0.00000000000000000000000000000000000000000000000000
12.23806 0.00000000000000000000000000000000000000000000000000
12.31700 0.00000000000000000000000000000000000000000000000000
12.39593 0.00000000000000000000000000000000000000000000000000
12.47487 0.00000000000000000000000000000000000000000000000000
12.55380 0.00000000000000000000000000000000000000000000000000
12.63274 0.00000000000000000000000000000000000000000000000000
12.71167 0.00000000000000000000000000000000000000000000000000
12.79061 0.00000000000000000000000000000000000000000000000000
12.86954 0.00000000000000000000000000000000000000000000000000
12.94848 0.00000000000000000000000000000000000000000000000000
13.02741 0.00000000000000000000000000000000000000000000000000
13.10634 0.00000000000000000000000000000000000000000000000000
13.18528 0.00000000000000000000000000000000000000000000000000
13.26421 0.00000000000000000000000000000000000000000000000000
13.34315 0.00000000000000000000000000000000000000000000000000
13.42208 0.00000000000000000000000000000000000000000000000000
13.50102 0.00000000000000000000000000000000000000000000000000
13.57995 0.00000000000000000000000000000000000000000000000000
13.65889 0.00000000000000000000000000000000000000000000000000
13.73782 0.00000000000000000000000000000000000000000000000000
13.81676 0.00000000000000000000000000000000000000000000000000
13.89569 0.00000000000000000000000000000000000000000000000000
13.97463 0.00000000000000000000000000000000000000000000000000
14.05356 0.00000000000000000000000000000000000000000000000000
14.13250 0.00000000000000000000000000000000000000000000000000
14.21143 0.00000000000000000000000000000000000000000000000000
14.29037 0.00000000000000000000000000000000000000000000000000
14.36930 0.00000000000000000000000000000000000000000000000000
14.44823 0.00000000000000000000000000000000000000000000000000
14.52717 0.00000000000000000000000000000000000000000000000000
14.60610 0.00000000000000000000000000000000000000000000000000
14.68504 0.00000000000000000000000000000000000000000000000000
14.76397 0.00000000000000000000000000000000000000000000000000
14.84291 0.00000000000000000000000000000000000000000000000000
14.92184 0.00000000000000000000000000000000000000000000000000
15.00078 0.00000000000000000000000000000000000000000000000000
15.07971 0.00000000000000000000000000000000000000000000000000
15.15865 0.00000000000000000000000000000000000000000000000000
15.23758 0.00000000000000000000000000000000000000000000000000
15.31652 0.00000000000000000000000000000000000000000000000000
15.39545 0.00000000000000000000000000000000000000000000000000
15.47439 0.00000000000000000000000000000000000000000000000000
15.55332 0.00000000000000000000000000000000000000000000000000
15.63226 0.00000000000000000000000000000000000000000000000000
15.71119 0.00000000000000000000000000000000000000000000000000
15.79012 0.00000000000000000000000000000000000000000000000000
15.86906 0.00000000000000000000000000000000000000000000000000
15.94799 0.00000000000000000000000000000000000000000000000000
16.02693 0.00000000000000000000000000000000000000000000000000
16.10586 0.00000000000000000000000000000000000000000000000000
16.18480 0.00000000000000000000000000000000000000000000000000
16.26373 0.00000000000000000000000000000000000000000000000000
16.34267 0.00000000000000000000000000000000000000000000000000
16.42160 0.00000000000000000000000000000000000000000000000000
16.50054 0.00000000000000000000000000000000000000000000000000
16.57947 0.00000000000000000000000000000000000000000000000000
16.65841 0.00000000000000000000000000000000000000000000000000
16.73734 0.00000000000000000000000000000000000000000000000000
16.81628 0.00000000000000000000000000000000000000000000000000
16.89521 0.00000000000000000000000000000000000000000000000000
16.97415 0.00000000000000000000000000000000000000000000000000
17.05308 0.00000000000000000000000000000000000000000000000000
17.13201 0.00000000000000000000000000000000000000000000000000
17.21095 0.00000000000000000000000000000000000000000000000000
17.28988 0.00000000000000000000000000000000000000000000000000
17.36882 0.00000000000000000000000000000000000000000000000000
17.44775 0.00000000000000000000000000000000000000000000000000
17.52669 0.00000000000000000000000000000000000000000000000000
17.60562 0.00000000000000000000000000000000000000000000000000
17.68456 0.00000000000000000000000000000000000000000000000000
17.76349 0.00000000000000000000000000000000000000000000000000
17.84243 0.00000000000000000000000000000000000000000000000000
17.92136 0.00000000000000000000000000000000000000000000000000
18.00030 0.00000000000000000000000000000000000000000000000000
18.07923 0.00000000000000000000000000000000000000000000000000
18.15817 0.00000000000000000000000000000000000000000000000000
18.23710 0.00000000000000000000000000000000000000000000000000
18.31604 0.00000000000000000000000000000000000000000000000000
18.39497 0.00000000000000000000000000000000000000000000000000
18.47390 0.00000000000000000000000000000000000000000000000000
18.55284 0.00000000000000000000000000000000000000000000000000
18.63177 0.00000000000000000000000000000000000000000000000000
18.71071 0.00000000000000000000000000000000000000000000000000
18.78964 0.00000000000000000000000000000000000000000000000000
18.86858 0.00000000000000000000000000000000000000000000000000
18.94751 0.00000000000000000000000000000000000000000000000000
19.02645 0.00000000000000000000000000000000000000000000000000
19.10538 0.00000000000000000000000000000000000000000000000000
19.18432 0.00000000000000000000000000000000000000000000000000
19.26325 0.00000000000000000000000000000000000000000000000000
19.34219 0.00000000000000000000000000000000000000000000000000
19.42112 0.00000000000000000000000000000000000000000000000000
19.50006 0.00000000000000000000000000000000000000000000000000
19.57899 0.00000000000000000000000000000000000000000000000000
19.65793 0.00000000000000000000000000000000000000000000000000
19.73686 0.00000000000000000000000000000000000000000000000000
19.81579 0.00000000000000000000000000000000000000000000000000
19.89473 0.00000000000000000000000000000000000000000000000000
19.97366 0.00000000000000000000000000000000000000000000000000
20.05260 0.00000000000000000000000000000000000000000000000000
20.13153 0.00000000000000000000000000000000000000000000000000
20.21047 0.00000000000000000000000000000000000000000000000000
20.28940 0.00000000000000000000000000000000000000000000000000
20.36834 0.00000000000000000000000000000000000000000000000000
20.44727 0.00000000000000000000000000000000000000000000000000
20.52621 0.00000000000000000000000000000000000000000000000000
20.60514 0.00000000000000000000000000000000000000000000000000
20.68408 0.00000000000000000000000000000000000000000000000000
20.76301 0.00000000000000000000000000000000000000000000000000
20.84195 0.00000000000000000000000000000000000000000000000000
20.92088 0.00000000000000000000000000000000000000000000000000
20.99981 0.00000000000000000000000000000000000000000000000000
21.07875 0.00000000000000000000000000000000000000000000000000
21.15768 0.00000000000000000000000000000000000000000000000000
21.23662 0.00000000000000000000000000000000000000000000000000
21.31555 0.00000000000000000000000000000000000000000000000000
21.39449 0.00000000000000000000000000000000000000000000000000
21.47342 0.00000000000000000000000000000000000000000000000000
21.55236 0.00000000000000000000000000000000000000000000000000
21.63129 0.00000000000000000000000000000000000000000000000000
21.71023 0.00000000000000000000000000000000000000000000000000
21.78916 0.00000000000000000000000000000000000000000000000000
21.86810 0.00000000000000000000000000000000000000000000000000
21.94703 0.00000000000000000000000000000000000000000000000000
22.02597 0.00000000000000000000000000000000000000000000000000
22.10490 0.00000000000000000000000000000000000000000000000000
22.18384 0.00000000000000000000000000000000000000000000000000
22.26277 0.00000000000000000000000000000000000000000000000000
22.34170 0.00000000000000000000000000000000000000000000000000
22.42064 0.00000000000000000000000000000000000000000000000000
22.49957 0.00000000000000000000000000000000000000000000000000
22.57851 0.00000000000000000000000000000000000000000000000000
22.65744 0.00000000000000000000000000000000000000000000000000
22.73638 0.00000000000000000000000000000000000000000000000000
22.81531 0.00000000000000000000000000000000000000000000000000
22.89425 0.00000000000000000000000000000000000000000000000000
22.97318 0.00000000000000000000000000000000000000000000000000
23.05212 0.00000000000000000000000000000000000000000000000000
23.13105 0.00000000000000000000000000000000000000000000000000
23.20999 0.00000000000000000000000000000000000000000000000000
23.28892 0.00000000000000000000000000000000000000000000000000
23.36786 0.00000000000000000000000000000000000000000000000000
23.44679 0.00000000000000000000000000000000000000000000000000
23.52573 0.00000000000000000000000000000000000000000000000000
23.60466 0.00000000000000000000000000000000000000000000000000
23.68359 0.00000000000000000000000000000000000000000000000000
23.76253 0.00000000000000000000000000000000000000000000000000
23.84146 0.00000000000000000000000000000000000000000000000000
23.92040 0.00000000000000000000000000000000000000000000000000
23.99933 0.00000000000000000000000000000000000000000000000000
24.07827 0.00000000000000000000000000000000000000000000000000
24.15720 0.00000000000000000000000000000000000000000000000000
24.23614 0.00000000000000000000000000000000000000000000000000
24.31507 0.00000000000000000000000000000000000000000000000000
24.39401 0.00000000000000000000000000000000000000000000000000
24.47294 0.00000000000000000000000000000000000000000000000000
24.55188 0.00000000000000000000000000000000000000000000000000
24.63081 0.00000000000000000000000000000000000000000000000000
24.70975 0.00000000000000000000000000000000000000000000000000
24.78868 0.00000000000000000000000000000000000000000000000000
24.86762 0.00000000000000000000000000000000000000000000000000
24.94655 0.00000000000000000000000000000000000000000000000000
25.02548 0.00000000000000000000000000000000000000000000000000
25.10442 0.00000000000000000000000000000000000000000000000000
25.18335 0.00000000000000000000000000000000000000000000000000
25.26229 0.00000000000000000000000000000000000000000000000000
25.34122 0.00000000000000000000000000000000000000000000000000
25.42016 0.00000000000000000000000000000000000000000000000000
25.49909 0.00000000000000000000000000000000000000000000000000
25.57803 0.00000000000000000000000000000000000000000000000000
25.65696 0.00000000000000000000000000000000000000000000000000
25.73590 0.00000000000000000000000000000000000000000000000000
25.81483 0.00000000000000000000000000000000000000000000000000
25.89377 0.00000000000000000000000000000000000000000000000000
25.97270 0.00000000000000000000000000000000000000000000000000
26.05164 0.00000000000000000000000000000000000000000000000000
26.13057 0.00000000000000000000000000000000000000000000000000
26.20951 0.00000000000000000000000000000000000000000000000000
26.28844 0.00000000000000000000000000000000000000000000000000
26.36737 0.00000000000000000000000000000000000000000000000000
26.44631 0.00000000000000000000000000000000000000000000000000
26.52524 0.00000000000000000000000000000000000000000000000000
26.60418 0.00000000000000000000000000000000000000000000000000
26.68311 0.00000000000000000000000000000000000000000000000000
