# wavelength flux
# angstroms ergs^-1cm^-2a^-1 
-30.38667 0.00000000000000000000000000000000000000000000000000
-30.30774 0.00000000000000000000000000000000000000000000000000
-30.22881 0.00000000000000000000000000000000000000000000000000
-30.14987 0.00000000000000000000000000000000000000000000000000
-30.07094 0.00000000000000000000000000000000000000000000000000
-29.99200 0.00000000000000000000000000000000000000000000000000
-29.91307 0.00000000000000000000000000000000000000000000000000
-29.83413 0.00000000000000000000000000000000000000000000000000
-29.75520 0.00000000000000000000000000000000000000000000000000
-29.67626 0.00000000000000000000000000000000000000000000000000
-29.59733 0.00000000000000000000000000000000000000000000000000
-29.51840 0.00000000000000000000000000000000000000000000000000
-29.43946 0.00000000000000000000000000000000000000000000000000
-29.36053 0.00000000000000000000000000000000000000000000000000
-29.28159 0.00000000000000000000000000000000000000000000000000
-29.20266 0.00000000000000000000000000000000000000000000000000
-29.12372 0.00000000000000000000000000000000000000000000000000
-29.04479 0.00000000000000000000000000000000000000000000000000
-28.96585 0.00000000000000000000000000000000000000000000000000
-28.88692 0.00000000000000000000000000000000000000000000000000
-28.80799 0.00000000000000000000000000000000000000000000000000
-28.72905 0.00000000000000000000000000000000000000000000000000
-28.65012 0.00000000000000000000000000000000000000000000000000
-28.57118 0.00000000000000000000000000000000000000000000000000
-28.49225 0.00000000000000000000000000000000000000000000000000
-28.41331 0.00000000000000000000000000000000000000000000000000
-28.33438 0.00000000000000000000000000000000000000000000000000
-28.25544 0.00000000000000000000000000000000000000000000000000
-28.17651 0.00000000000000000000000000000000000000000000000000
-28.09758 0.00000000000000000000000000000000000000000000000000
-28.01864 0.00000000000000000000000000000000000000000000000000
-27.93971 0.00000000000000000000000000000000000000000000000000
-27.86077 0.00000000000000000000000000000000000000000000000000
-27.78184 0.00000000000000000000000000000000000000000000000000
-27.70290 0.00000000000000000000000000000000000000000000000000
-27.62397 0.00000000000000000000000000000000000000000000000000
-27.54503 0.00000000000000000000000000000000000000000000000000
-27.46610 0.00000000000000000000000000000000000000000000000000
-27.38716 0.00000000000000000000000000000000000000000000000000
-27.30823 0.00000000000000000000000000000000000000000000000000
-27.22930 0.00000000000000000000000000000000000000000000000000
-27.15036 0.00000000000000000000000000000000000000000000000000
-27.07143 0.00000000000000000000000000000000000000000000000000
