# wavelength flux
# angstroms ergs^-1cm^-2a^-1 
-30.38652 0.00000000000000000000000000000000000000000000000000
-30.30758 0.00000000000000000000000000000000000000000000000000
-30.22865 0.00000000000000000000000000000000000000000000000000
-30.14971 0.00000000000000000000000000000000000000000000000000
-30.07078 0.00000000000000000000000000000000000000000000000000
-29.99184 0.00000000000000000000000000000000000000000000000000
-29.91291 0.00000000000000000000000000000000000000000000000000
-29.83397 0.00000000000000000000000000000000000000000000000000
-29.75504 0.00000000000000000000000000000000000000000000000000
-29.67611 0.00000000000000000000000000000000000000000000000000
-29.59717 0.00000000000000000000000000000000000000000000000000
-29.51824 0.00000000000000000000000000000000000000000000000000
-29.43930 0.00000000000000000000000000000000000000000000000000
-29.36037 0.00000000000000000000000000000000000000000000000000
-29.28143 0.00000000000000000000000000000000000000000000000000
-29.20250 0.00000000000000000000000000000000000000000000000000
-29.12356 0.00000000000000000000000000000000000000000000000000
-29.04463 0.00000000000000000000000000000000000000000000000000
-28.96570 0.00000000000000000000000000000000000000000000000000
-28.88676 0.00000000000000000000000000000000000000000000000000
-28.80783 0.00000000000000000000000000000000000000000000000000
-28.72889 0.00000000000000000000000000000000000000000000000000
-28.64996 0.00000000000000000000000000000000000000000000000000
-28.57102 0.00000000000000000000000000000000000000000000000000
-28.49209 0.00000000000000000000000000000000000000000000000000
-28.41315 0.00000000000000000000000000000000000000000000000000
-28.33422 0.00000000000000000000000000000000000000000000000000
-28.25529 0.00000000000000000000000000000000000000000000000000
-28.17635 0.00000000000000000000000000000000000000000000000000
-28.09742 0.00000000000000000000000000000000000000000000000000
-28.01848 0.00000000000000000000000000000000000000000000000000
-27.93955 0.00000000000000000000000000000000000000000000000000
-27.86061 0.00000000000000000000000000000000000000000000000000
-27.78168 0.00000000000000000000000000000000000000000000000000
-27.70274 0.00000000000000000000000000000000000000000000000000
-27.62381 0.00000000000000000000000000000000000000000000000000
-27.54488 0.00000000000000000000000000000000000000000000000000
-27.46594 0.00000000000000000000000000000000000000000000000000
-27.38701 0.00000000000000000000000000000000000000000000000000
-27.30807 0.00000000000000000000000000000000000000000000000000
-27.22914 0.00000000000000000000000000000000000000000000000000
-27.15020 0.00000000000000000000000000000000000000000000000000
-27.07127 0.00000000000000000000000000000000000000000000000000
-26.99233 0.00000000000000000000000000000000000000000000000000
-26.91340 0.00000000000000000000000000000000000000000000000000
-26.83447 0.00000000000000000000000000000000000000000000000000
