-30.386675453673668	0.0	0.0	0.0
-30.30774075255662	0.0	0.0	0.0
-30.228806051439573	0.0	0.0	0.0
-30.149871350322524	0.0	0.0	0.0
-30.070936649205475	0.0	0.0	0.0
-29.99200194808843	0.0	0.0	0.0
-29.91306724697138	0.0	0.0	0.0
-29.83413254585433	0.0	0.0	0.0
-29.755197844737285	0.0	0.0	0.0
-29.676263143620236	0.0	0.0	0.0
-29.597328442503187	0.0	0.0	0.0
-29.51839374138614	0.0	0.0	0.0
-29.439459040269092	0.0	0.0	0.0
-29.360524339152043	0.0	0.0	0.0
-29.281589638034998	0.0	0.0	0.0
-29.20265493691795	0.0	0.0	0.0
-29.123720235800903	0.0	0.0	0.0
-29.044785534683854	0.0	0.0	0.0
-28.965850833566805	0.0	0.0	0.0
-28.886916132449755	0.0	0.0	0.0
-28.80798143133271	0.0	0.0	0.0
-28.72904673021566	0.0	0.0	0.0
-28.650112029098615	0.0	0.0	0.0
-28.571177327981566	0.0	0.0	0.0
-28.492242626864517	0.0	0.0	0.0
-28.41330792574747	0.0	0.0	0.0
-28.334373224630422	0.0	0.0	0.0
-28.255438523513373	0.0	0.0	0.0
-28.176503822396327	0.0	0.0	0.0
-28.097569121279278	0.0	0.0	0.0
-28.01863442016223	0.0	0.0	0.0
-27.939699719045183	0.0	0.0	0.0
-27.860765017928134	0.0	0.0	0.0
-27.781830316811085	0.0	0.0	0.0
-27.70289561569404	0.0	0.0	0.0
-27.62396091457699	0.0	0.0	0.0
-27.54502621345994	0.0	0.0	0.0
-27.466091512342896	0.0	0.0	0.0
-27.387156811225847	0.0	0.0	0.0
-27.308222110108797	0.0	0.0	0.0
-27.229287408991752	0.0	0.0	0.0
-27.150352707874703	0.0	0.0	0.0
-27.071418006757654	0.0	0.0	0.0
-26.992483305640608	0.0	0.0	0.0
-26.91354860452356	0.0	0.0	0.0
-26.834613903406513	0.0	0.0	0.0
-26.755679202289464	0.0	0.0	0.0
-26.676744501172415	0.0	0.0	0.0
-26.597809800055366	0.0	0.0	0.0
-26.51887509893832	0.0	0.0	0.0
-26.43994039782127	0.0	0.0	0.0
-26.361005696704225	0.0	0.0	0.0
-26.282070995587176	0.0	0.0	0.0
-26.203136294470127	0.0	0.0	0.0
-26.124201593353078	0.0	0.0	0.0
-26.045266892236032	0.0	0.0	0.0
-25.966332191118983	0.0	0.0	0.0
-25.887397490001938	0.0	0.0	0.0
-25.80846278888489	0.0	0.0	0.0
-25.72952808776784	0.0	0.0	0.0
-25.65059338665079	0.0	0.0	0.0
-25.571658685533745	0.0	0.0	0.0
-25.492723984416696	0.0	0.0	0.0
-25.41378928329965	0.0	0.0	0.0
-25.3348545821826	0.0	0.0	0.0
-25.25591988106555	0.0	0.0	0.0
-25.176985179948506	0.0	0.0	0.0
-25.098050478831457	0.0	0.0	0.0
-25.01911577771441	0.0	0.0	0.0
-24.940181076597362	0.0	0.0	0.0
-24.861246375480313	0.0	0.0	0.0
-24.782311674363264	0.0	0.0	0.0
-24.70337697324622	0.0	0.0	0.0
-24.62444227212917	0.0	0.0	0.0
-24.545507571012124	0.0	0.0	0.0
-24.466572869895074	0.0	0.0	0.0
-24.387638168778025	0.0	0.0	0.0
-24.308703467660976	0.0	0.0	0.0
-24.22976876654393	0.0	0.0	0.0
-24.15083406542688	0.0	0.0	0.0
-24.071899364309836	0.0	0.0	0.0
-23.992964663192787	0.0	0.0	0.0
-23.914029962075738	0.0	0.0	0.0
-23.83509526095869	0.0	0.0	0.0
-23.756160559841643	0.0	0.0	0.0
-23.677225858724594	0.0	0.0	0.0
-23.598291157607548	0.0	0.0	0.0
-23.5193564564905	0.0	0.0	0.0
-23.44042175537345	0.0	0.0	0.0
-23.3614870542564	0.0	0.0	0.0
-23.282552353139355	0.0	0.0	0.0
-23.203617652022306	0.0	0.0	0.0
-23.12468295090526	0.0	0.0	0.0
-23.04574824978821	0.0	0.0	0.0
-22.966813548671162	0.0	0.0	0.0
-22.887878847554116	0.0	0.0	0.0
-22.808944146437067	0.0	0.0	0.0
-22.730009445320018	0.0	0.0	0.0
-22.651074744202973	0.0	0.0	0.0
-22.572140043085923	0.0	0.0	0.0
-22.493205341968874	0.0	0.0	0.0
-22.41427064085183	0.0	0.0	0.0
-22.33533593973478	0.0	0.0	0.0
-22.256401238617734	0.0	0.0	0.0
-22.177466537500685	0.0	0.0	0.0
-22.098531836383636	0.0	0.0	0.0
-22.019597135266586	0.0	0.0	0.0
-21.94066243414954	0.0	0.0	0.0
-21.86172773303249	0.0	0.0	0.0
-21.782793031915446	0.0	0.0	0.0
-21.703858330798397	0.0	0.0	0.0
-21.624923629681348	0.0	0.0	0.0
-21.5459889285643	0.0	0.0	0.0
-21.467054227447253	0.0	0.0	0.0
-21.388119526330204	0.0	0.0	0.0
-21.30918482521316	0.0	0.0	0.0
-21.23025012409611	0.0	0.0	0.0
-21.15131542297906	0.0	0.0	0.0
-21.07238072186201	0.0	0.0	0.0
-20.993446020744965	0.0	0.0	0.0
-20.914511319627916	0.0	0.0	0.0
-20.83557661851087	0.0	0.0	0.0
-20.75664191739382	0.0	0.0	0.0
-20.677707216276772	0.0	0.0	0.0
-20.598772515159723	0.0	0.0	0.0
-20.519837814042678	0.0	0.0	0.0
-20.440903112925632	0.0	0.0	0.0
-20.361968411808583	0.0	0.0	0.0
-20.283033710691534	0.0	0.0	0.0
-20.204099009574485	0.0	0.0	0.0
-20.125164308457435	0.0	0.0	0.0
-20.04622960734039	0.0	0.0	0.0
-19.967294906223344	0.0	0.0	0.0
-19.888360205106295	0.0	0.0	0.0
-19.809425503989246	0.0	0.0	0.0
-19.730490802872197	0.0	0.0	0.0
