# wavelength flux error dq_wgt
# angstroms ergs^-1cm^-2a^-1 ergs^-1cm^-2a^-1 none
-20.125037509362905	0.0	0.0	0.0
-20.046103059593058	0.0	0.0	0.0
-19.96716860982321	0.0	0.0	0.0
-19.888234160053365	0.0	0.0	0.0
-19.80929971028352	0.0	0.0	0.0
-19.73036526051367	0.0	0.0	0.0
-19.651430810743822	0.0	0.0	0.0
-19.572496360973975	0.0	0.0	0.0
-19.49356191120413	0.0	0.0	0.0
-19.414627461434282	0.0	0.0	0.0
-19.335693011664432	0.0	0.0	0.0
-19.256758561894586	0.0	0.0	0.0
-19.17782411212474	0.0	0.0	0.0
-19.098889662354892	0.0	0.0	0.0
-19.019955212585046	0.0	0.0	0.0
-18.9410207628152	0.0	0.0	0.0
-18.862086313045353	0.0	0.0	0.0
-18.783151863275506	0.0	0.0	0.0
-18.70421741350566	0.0	0.0	0.0
-18.625282963735813	0.0	0.0	0.0
-18.546348513965967	0.0	0.0	0.0
-18.46741406419612	0.0	0.0	0.0
-18.388479614426274	0.0	0.0	0.0
-18.309545164656427	0.0	0.0	0.0
-18.230610714886577	0.0	0.0	0.0
-18.15167626511673	0.0	0.0	0.0
-18.072741815346884	0.0	0.0	0.0
-17.993807365577037	0.0	0.0	0.0
-17.914872915807187	0.0	0.0	0.0
-17.83593846603734	0.0	0.0	0.0
-17.757004016267494	0.0	0.0	0.0
-17.678069566497648	0.0	0.0	0.0
-17.5991351167278	0.0	0.0	0.0
-17.520200666957955	0.0	0.0	0.0
-17.441266217188108	0.0	0.0	0.0
-17.36233176741826	0.0	0.0	0.0
-17.283397317648415	0.0	0.0	0.0
-17.20446286787857	0.0	0.0	0.0
-17.125528418108722	0.0	0.0	0.0
-17.046593968338875	0.0	0.0	0.0
-16.96765951856903	0.0	0.0	0.0
-16.888725068799182	0.0	0.0	0.0
-16.809790619029332	0.0	0.0	0.0
-16.730856169259486	0.0	0.0	0.0
-16.65192171948964	0.0	0.0	0.0
-16.572987269719793	0.0	0.0	0.0
-16.494052819949946	0.0	0.0	0.0
-16.415118370180096	0.0	0.0	0.0
-16.33618392041025	0.0	0.0	0.0
-16.257249470640403	0.0	0.0	0.0
-16.178315020870556	0.0	0.0	0.0
-16.09938057110071	0.0	0.0	0.0
-16.020446121330863	0.0	0.0	0.0
-15.941511671561017	0.0	0.0	0.0
-15.86257722179117	0.0	0.0	0.0
-15.783642772021324	0.0	0.0	0.0
-15.704708322251475	0.0	0.0	0.0
-15.625773872481629	0.0	0.0	0.0
-15.546839422711782	0.0	0.0	0.0
-15.467904972941936	0.0	0.0	0.0
-15.388970523172087	0.0	0.0	0.0
-15.310036073402241	0.0	0.0	0.0
-15.231101623632394	0.0	0.0	0.0
-15.152167173862548	0.0	0.0	0.0
-15.073232724092701	0.0	0.0	0.0
-14.994298274322853	0.0	0.0	0.0
-14.915363824553006	0.0	0.0	0.0
-14.83642937478316	0.0	0.0	0.0
-14.757494925013313	0.0	0.0	0.0
-14.678560475243465	0.0	0.0	0.0
-14.599626025473619	0.0	0.0	0.0
-14.520691575703772	0.0	0.0	0.0
-14.441757125933925	0.0	0.0	0.0
-14.362822676164079	0.0	0.0	0.0
-14.283888226394232	0.0	0.0	0.0
-14.204953776624386	0.0	0.0	0.0
-14.126019326854536	0.0	0.0	0.0
-14.04708487708469	0.0	0.0	0.0
-13.968150427314843	0.0	0.0	0.0
-13.889215977544996	0.0	0.0	0.0
-13.81028152777515	0.0	0.0	0.0
-13.731347078005303	0.0	0.0	0.0
-13.652412628235457	0.0	0.0	0.0
-13.57347817846561	0.0	0.0	0.0
-13.494543728695763	0.0	0.0	0.0
-13.415609278925913	0.0	0.0	0.0
-13.336674829156067	0.0	0.0	0.0
-13.25774037938622	0.0	0.0	0.0
-13.178805929616374	0.0	0.0	0.0
-13.099871479846527	0.0	0.0	0.0
-13.02093703007668	0.0	0.0	0.0
-12.942002580306834	0.0	0.0	0.0
-12.863068130536988	0.0	0.0	0.0
-12.784133680767141	0.0	0.0	0.0
-12.705199230997295	0.0	0.0	0.0
-12.626264781227444	0.0	0.0	0.0
-12.547330331457598	0.0	0.0	0.0
-12.468395881687751	0.0	0.0	0.0
-12.389461431917905	0.0	0.0	0.0
-12.310526982148058	0.0	0.0	0.0
-12.231592532378212	0.0	0.0	0.0
-12.152658082608365	0.0	0.0	0.0
-12.073723632838519	0.0	0.0	0.0
-11.994789183068672	0.0	0.0	0.0
-11.915854733298822	0.0	0.0	0.0
-11.836920283528976	0.0	0.0	0.0
-11.757985833759129	0.0	0.0	0.0
-11.679051383989282	0.0	0.0	0.0
-11.600116934219436	0.0	0.0	0.0
-11.52118248444959	0.0	0.0	0.0
-11.442248034679743	0.0	0.0	0.0
-11.363313584909896	0.0	0.0	0.0
-11.28437913514005	0.0	0.0	0.0
-11.2054446853702	0.0	0.0	0.0
-11.126510235600353	0.0	0.0	0.0
-11.047575785830507	0.0	0.0	0.0
-10.96864133606066	0.0	0.0	0.0
-10.889706886290814	0.0	0.0	0.0
-10.810772436520967	0.0	0.0	0.0
-10.73183798675112	0.0	0.0	0.0
-10.652903536981274	0.0	0.0	0.0
-10.573969087211427	0.0	0.0	0.0
-10.495034637441577	0.0	0.0	0.0
-10.41610018767173	0.0	0.0	0.0
-10.337165737901884	0.0	0.0	0.0
-10.258231288132038	0.0	0.0	0.0
-10.179296838362191	0.0	0.0	0.0
-10.100362388592345	0.0	0.0	0.0
-10.021427938822498	0.0	0.0	0.0
-9.942493489052652	0.0	0.0	0.0
-9.863559039282805	0.0	0.0	0.0
-9.784624589512955	0.0	0.0	0.0
-9.705690139743108	0.0	0.0	0.0
-9.626755689973262	0.0	0.0	0.0
-9.547821240203415	0.0	0.0	0.0
-9.468886790433569	0.0	0.0	0.0
-9.389952340663722	0.0	0.0	0.0
-9.311017890893876	0.0	0.0	0.0
-9.23208344112403	0.0	0.0	0.0
-9.153148991354183	0.0	0.0	0.0
-9.074214541584332	0.0	0.0	0.0
-8.995280091814486	0.0	0.0	0.0
-8.91634564204464	0.0	0.0	0.0
-8.837411192274793	0.0	0.0	0.0
-8.758476742504946	0.0	0.0	0.0
-8.6795422927351	0.0	0.0	0.0
-8.600607842965253	0.0	0.0	0.0
-8.521673393195407	0.0	0.0	0.0
-8.44273894342556	0.0	0.0	0.0
-8.36380449365571	0.0	0.0	0.0
-8.284870043885864	0.0	0.0	0.0
-8.205935594116017	0.0	0.0	0.0
-8.12700114434617	0.0	0.0	0.0
-8.048066694576324	0.0	0.0	0.0
-7.969132244806477	0.0	0.0	0.0
-7.890197795036631	0.0	0.0	0.0
-7.811263345266784	0.0	0.0	0.0
-7.732328895496938	0.0	0.0	0.0
-7.653394445727088	0.0	0.0	0.0
-7.574459995957241	0.0	0.0	0.0
-7.495525546187395	0.0	0.0	0.0
-7.416591096417548	0.0	0.0	0.0
-7.337656646647702	0.0	0.0	0.0
-7.258722196877855	0.0	0.0	0.0
-7.1797877471080085	0.0	0.0	0.0
-7.100853297338162	0.0	0.0	0.0
-7.021918847568315	0.0	0.0	0.0
-6.942984397798469	0.0	0.0	0.0
-6.864049948028619	0.0	0.0	0.0
-6.785115498258772	0.0	0.0	0.0
-6.706181048488926	0.0	0.0	0.0
-6.627246598719079	0.0	0.0	0.0
-6.548312148949233	0.0	0.0	0.0
-6.469377699179386	0.0	0.0	0.0
-6.39044324940954	0.0	0.0	0.0
-6.311508799639693	0.0	0.0	0.0
-6.2325743498698465	0.0	0.0	0.0
-6.153639900099996	0.0	0.0	0.0
-6.07470545033015	0.0	0.0	0.0
-5.995771000560303	0.0	0.0	0.0
-5.916836550790457	0.0	0.0	0.0
-5.83790210102061	0.0	0.0	0.0
-5.758967651250764	0.0	0.0	0.0
-5.680033201480917	0.0	0.0	0.0
-5.601098751711071	0.0	0.0	0.0
-5.522164301941224	0.0	0.0	0.0
-5.443229852171374	0.0	0.0	0.0
-5.3642954024015275	0.0	0.0	0.0
-5.285360952631681	0.0	0.0	0.0
-5.206426502861834	0.0	0.0	0.0
-5.127492053091988	0.0	0.0	0.0
-5.048557603322141	0.0	0.0	0.0
-4.969623153552295	0.0	0.0	0.0
-4.890688703782448	0.0	0.0	0.0
-4.811754254012602	0.0	0.0	0.0
-4.732819804242752	0.0	0.0	0.0
-4.653885354472905	0.0	0.0	0.0
-4.5749509047030585	0.0	0.0	0.0
-4.496016454933212	0.0	0.0	0.0
-4.4170820051633655	0.0	0.0	0.0
-4.338147555393519	0.0	0.0	0.0
-4.259213105623672	0.0	0.0	0.0
-4.180278655853826	0.0	0.0	0.0
-4.101344206083979	0.0	0.0	0.0
-4.022409756314129	0.0	0.0	0.0
-3.9434753065442827	0.0	0.0	0.0
-3.864540856774436	0.0	0.0	0.0
-3.7856064070045896	0.0	0.0	0.0
-3.706671957234743	0.0	0.0	0.0
-3.6277375074648965	0.0	0.0	0.0
-3.54880305769505	0.0	0.0	0.0
-3.4698686079252035	0.0	0.0	0.0
-3.390934158155357	0.0	0.0	0.0
-3.311999708385507	0.0	0.0	0.0
-3.2330652586156603	0.0	0.0	0.0
-3.1541308088458138	0.0	0.0	0.0
-3.0751963590759672	0.0	0.0	0.0
-2.9962619093061207	0.0	0.0	0.0
-2.917327459536274	0.0	0.0	0.0
-2.8383930097664276	0.0	0.0	0.0
-2.759458559996581	0.0	0.0	0.0
-2.6805241102267345	0.0	0.0	0.0
-2.601589660456888	0.0	0.0	0.0
-2.522655210687038	0.0	0.0	0.0
-2.4437207609171914	0.0	0.0	0.0
-2.364786311147345	0.0	0.0	0.0
-2.2858518613774983	0.0	0.0	0.0
-2.2069174116076518	0.0	0.0	0.0
-2.127982961837805	0.0	0.0	0.0
-2.0490485120679587	0.0	0.0	0.0
-1.9701140622981121	0.0	0.0	0.0
-1.8911796125282656	0.0	0.0	0.0
-1.8122451627584155	0.0	0.0	0.0
-1.733310712988569	0.0	0.0	0.0
-1.6543762632187224	0.0	0.0	0.0
-1.575441813448876	0.0	0.0	0.0
-1.4965073636790294	0.0	0.0	0.0
-1.4175729139091828	0.0	0.0	0.0
-1.3386384641393363	0.0	0.0	0.0
-1.2597040143694898	0.0	0.0	0.0
-1.1807695645996432	0.0	0.0	0.0
-1.1018351148297931	0.0	0.0	0.0
-1.0229006650599466	0.0	0.0	0.0
-0.9439662152901	0.0	0.0	0.0
-0.8650317655202535	0.0	0.0	0.0
-0.786097315750407	0.0	0.0	0.0
-0.7071628659805604	0.0	0.0	0.0
-0.6282284162107139	0.0	0.0	0.0
-0.5492939664408674	0.0	0.0	0.0
-0.4703595166710208	0.0	0.0	0.0
-0.39142506690117074	0.0	0.0	0.0
-0.3124906171313242	0.0	0.0	0.0
-0.23355616736147766	0.0	0.0	0.0
-0.15462171759163112	0.0	0.0	0.0
-0.07568726782178459	0.0	0.0	0.0
0.00324718194806195	0.0	0.0	0.0
0.08218163171790849	0.0	0.0	0.0
0.16111608148775503	0.0	0.0	0.0
0.24005053125760156	0.0	0.0	0.0
0.31898498102745165	0.0	0.0	0.0
0.3979194307972982	0.0	0.0	0.0
0.47685388056714473	0.0	0.0	0.0
0.5557883303369913	0.0	0.0	0.0
0.6347227801068378	0.0	0.0	0.0
0.7136572298766843	0.0	0.0	0.0
0.7925916796465309	0.0	0.0	0.0
0.8715261294163774	0.0	0.0	0.0
0.950460579186224	0.0	0.0	0.0
1.029395028956074	0.0	0.0	0.0
1.1083294787259206	0.0	0.0	0.0
1.1872639284957671	0.0	0.0	0.0
1.2661983782656137	0.0	0.0	0.0
1.3451328280354602	0.0	0.0	0.0
1.4240672778053067	0.0	0.0	0.0
1.5030017275751533	0.0	0.0	0.0
1.5819361773449998	0.0	0.0	0.0
1.6608706271148463	0.0	0.0	0.0
1.7398050768846929	0.0	0.0	0.0
1.8187395266545394	0.0	0.0	0.0
1.897673976424386	0.0	0.0	0.0
1.9766084261942325	0.0	0.0	0.0
2.055542875964079	0.0	0.0	0.0
2.1344773257339327	0.0	0.0	0.0
2.213411775503779	0.0	0.0	0.0
2.2923462252736257	0.0	0.0	0.0
2.3712806750434723	0.0	0.0	0.0
2.450215124813319	0.0	0.0	0.0
2.5291495745831654	0.0	0.0	0.0
2.608084024353012	0.0	0.0	0.0
2.6870184741228584	0.0	0.0	0.0
2.765952923892705	0.0	0.0	0.0
2.8448873736625515	0.0	0.0	0.0
2.923821823432398	0.0	0.0	0.0
3.0027562732022446	0.0	0.0	0.0
3.081690722972091	0.0	0.0	0.0
3.1606251727419377	0.0	0.0	0.0
3.239559622511784	0.0	0.0	0.0
3.3184940722816307	0.0	0.0	0.0
3.3974285220514773	0.0	0.0	0.0
3.476362971821324	0.0	0.0	0.0
3.5552974215911775	0.0	0.0	0.0
3.634231871361024	0.0	0.0	0.0
3.7131663211308705	0.0	0.0	0.0
3.792100770900717	0.0	0.0	0.0
3.8710352206705636	0.0	0.0	0.0
3.94996967044041	0.0	0.0	0.0
4.028904120210257	0.0	0.0	0.0
4.107838569980103	0.0	0.0	0.0
4.18677301974995	0.0	0.0	0.0
4.265707469519796	0.0	0.0	0.0
4.344641919289643	0.0	0.0	0.0
4.423576369059489	0.0	0.0	0.0
4.502510818829336	0.0	0.0	0.0
4.581445268599182	0.0	0.0	0.0
4.660379718369029	0.0	0.0	0.0
4.7393141681388755	0.0	0.0	0.0
4.818248617908722	0.0	0.0	0.0
4.897183067678569	0.0	0.0	0.0
4.976117517448415	0.0	0.0	0.0
5.055051967218269	0.0	0.0	0.0
5.133986416988115	0.0	0.0	0.0
5.212920866757962	0.0	0.0	0.0
5.291855316527808	0.0	0.0	0.0
5.370789766297655	0.0	0.0	0.0
5.4497242160675015	0.0	0.0	0.0
5.528658665837348	0.0	0.0	0.0
5.6075931156071945	0.0	0.0	0.0
5.686527565377041	0.0	0.0	0.0
5.765462015146888	0.0	0.0	0.0
5.844396464916734	0.0	0.0	0.0
5.923330914686581	0.0	0.0	0.0
6.002265364456427	0.0	0.0	0.0
6.081199814226274	0.0	0.0	0.0
6.16013426399612	0.0	0.0	0.0
6.239068713765967	0.0	0.0	0.0
6.318003163535813	0.0	0.0	0.0
6.39693761330566	0.0	0.0	0.0
6.4758720630755136	0.0	0.0	0.0
6.55480651284536	0.0	0.0	0.0
6.633740962615207	0.0	0.0	0.0
6.712675412385053	0.0	0.0	0.0
6.7916098621549	0.0	0.0	0.0
6.870544311924746	0.0	0.0	0.0
6.949478761694593	0.0	0.0	0.0
7.028413211464439	0.0	0.0	0.0
7.107347661234286	0.0	0.0	0.0
7.186282111004132	0.0	0.0	0.0
7.265216560773979	0.0	0.0	0.0
7.3441510105438255	0.0	0.0	0.0
7.423085460313672	0.0	0.0	0.0
7.5020199100835185	0.0	0.0	0.0
7.580954359853365	0.0	0.0	0.0
7.659888809623212	0.0	0.0	0.0
7.738823259393058	0.0	0.0	0.0
7.817757709162905	0.0	0.0	0.0
7.896692158932758	0.0	0.0	0.0
7.975626608702605	0.0	0.0	0.0
8.054561058472451	0.0	0.0	0.0
8.133495508242298	0.0	0.0	0.0
8.212429958012144	0.0	0.0	0.0
8.291364407781991	0.0	0.0	0.0
8.370298857551838	0.0	0.0	0.0
8.449233307321684	0.0	0.0	0.0
8.52816775709153	0.0	0.0	0.0
8.607102206861377	0.0	0.0	0.0
8.686036656631224	0.0	0.0	0.0
8.76497110640107	0.0	0.0	0.0
8.843905556170917	0.0	0.0	0.0
8.922840005940763	0.0	0.0	0.0
9.00177445571061	0.0	0.0	0.0
9.080708905480456	0.0	0.0	0.0
9.159643355250303	0.0	0.0	0.0
9.23857780502015	0.0	0.0	0.0
9.317512254790003	0.0	0.0	0.0
9.39644670455985	0.0	0.0	0.0
9.475381154329696	0.0	0.0	0.0
9.554315604099543	0.0	0.0	0.0
9.63325005386939	0.0	0.0	0.0
9.712184503639236	0.0	0.0	0.0
9.791118953409082	0.0	0.0	0.0
9.870053403178929	0.0	0.0	0.0
9.948987852948775	0.0	0.0	0.0
10.027922302718622	0.0	0.0	0.0
10.106856752488468	0.0	0.0	0.0
10.185791202258315	0.0	0.0	0.0
10.264725652028162	0.0	0.0	0.0
10.343660101798008	0.0	0.0	0.0
10.422594551567855	0.0	0.0	0.0
10.501529001337701	0.0	0.0	0.0
10.580463451107548	0.0	0.0	0.0
10.659397900877394	0.0	0.0	0.0
10.73833235064724	0.0	0.0	0.0
10.817266800417094	0.0	0.0	0.0
10.896201250186941	0.0	0.0	0.0
10.975135699956788	0.0	0.0	0.0
11.054070149726634	0.0	0.0	0.0
11.13300459949648	0.0	0.0	0.0
11.211939049266327	0.0	0.0	0.0
11.290873499036174	0.0	0.0	0.0
11.36980794880602	0.0	0.0	0.0
11.448742398575867	0.0	0.0	0.0
11.527676848345713	0.0	0.0	0.0
11.60661129811556	0.0	0.0	0.0
11.685545747885406	0.0	0.0	0.0
11.764480197655253	0.0	0.0	0.0
11.8434146474251	0.0	0.0	0.0
11.922349097194946	0.0	0.0	0.0
12.001283546964792	0.0	0.0	0.0
12.080217996734639	0.0	0.0	0.0
12.159152446504486	0.0	0.0	0.0
12.23808689627434	0.0	0.0	0.0
12.317021346044186	0.0	0.0	0.0
12.395955795814032	0.0	0.0	0.0
12.474890245583879	0.0	0.0	0.0
12.553824695353725	0.0	0.0	0.0
12.632759145123572	0.0	0.0	0.0
12.711693594893418	0.0	0.0	0.0
12.790628044663265	0.0	0.0	0.0
12.869562494433112	0.0	0.0	0.0
12.948496944202958	0.0	0.0	0.0
13.027431393972805	0.0	0.0	0.0
13.106365843742651	0.0	0.0	0.0
13.185300293512498	0.0	0.0	0.0
13.264234743282344	0.0	0.0	0.0
13.34316919305219	0.0	0.0	0.0
13.422103642822037	0.0	0.0	0.0
13.501038092591884	0.0	0.0	0.0
13.57997254236173	0.0	0.0	0.0
13.658906992131584	0.0	0.0	0.0
13.73784144190143	0.0	0.0	0.0
13.816775891671277	0.0	0.0	0.0
13.895710341441124	0.0	0.0	0.0
13.97464479121097	0.0	0.0	0.0
14.053579240980817	0.0	0.0	0.0
14.132513690750663	0.0	0.0	0.0
14.21144814052051	0.0	0.0	0.0
14.290382590290356	0.0	0.0	0.0
14.369317040060203	0.0	0.0	0.0
14.44825148983005	0.0	0.0	0.0
14.527185939599896	0.0	0.0	0.0
14.606120389369742	0.0	0.0	0.0
14.685054839139589	0.0	0.0	0.0
14.763989288909436	0.0	0.0	0.0
14.842923738679282	0.0	0.0	0.0
14.921858188449129	0.0	0.0	0.0
15.000792638218975	0.0	0.0	0.0
15.079727087988829	0.0	0.0	0.0
15.158661537758675	0.0	0.0	0.0
15.237595987528522	0.0	0.0	0.0
15.316530437298368	0.0	0.0	0.0
15.395464887068215	0.0	0.0	0.0
15.474399336838061	0.0	0.0	0.0
15.553333786607908	0.0	0.0	0.0
15.632268236377755	0.0	0.0	0.0
15.711202686147601	0.0	0.0	0.0
15.790137135917448	0.0	0.0	0.0
15.869071585687294	0.0	0.0	0.0
15.94800603545714	0.0	0.0	0.0
16.026940485226987	0.0	0.0	0.0
16.105874934996834	0.0	0.0	0.0
16.18480938476668	0.0	0.0	0.0
16.263743834536527	0.0	0.0	0.0
16.342678284306373	0.0	0.0	0.0
16.42161273407622	0.0	0.0	0.0
16.500547183846066	0.0	0.0	0.0
16.57948163361592	0.0	0.0	0.0
16.658416083385767	0.0	0.0	0.0
16.737350533155613	0.0	0.0	0.0
16.81628498292546	0.0	0.0	0.0
16.895219432695306	0.0	0.0	0.0
16.974153882465153	0.0	0.0	0.0
17.053088332235	0.0	0.0	0.0
17.132022782004846	0.0	0.0	0.0
17.210957231774692	0.0	0.0	0.0
17.28989168154454	0.0	0.0	0.0
17.368826131314385	0.0	0.0	0.0
17.447760581084232	0.0	0.0	0.0
17.52669503085408	0.0	0.0	0.0
17.605629480623925	0.0	0.0	0.0
17.68456393039377	0.0	0.0	0.0
17.763498380163618	0.0	0.0	0.0
17.842432829933465	0.0	0.0	0.0
17.92136727970331	0.0	0.0	0.0
18.000301729473165	0.0	0.0	0.0
18.07923617924301	0.0	0.0	0.0
18.158170629012858	0.0	0.0	0.0
18.237105078782704	0.0	0.0	0.0
18.31603952855255	0.0	0.0	0.0
18.394973978322398	0.0	0.0	0.0
18.473908428092244	0.0	0.0	0.0
18.55284287786209	0.0	0.0	0.0
18.631777327631937	0.0	0.0	0.0
18.710711777401784	0.0	0.0	0.0
18.78964622717163	0.0	0.0	0.0
18.868580676941477	0.0	0.0	0.0
18.947515126711323	0.0	0.0	0.0
19.02644957648117	0.0	0.0	0.0
19.105384026251016	0.0	0.0	0.0
19.184318476020863	0.0	0.0	0.0
19.26325292579071	0.0	0.0	0.0
19.342187375560556	0.0	0.0	0.0
19.42112182533041	0.0	0.0	0.0
19.500056275100256	0.0	0.0	0.0
19.578990724870103	0.0	0.0	0.0
19.65792517463995	0.0	0.0	0.0
19.736859624409796	0.0	0.0	0.0
19.815794074179642	0.0	0.0	0.0
19.89472852394949	0.0	0.0	0.0
19.973662973719335	0.0	0.0	0.0
20.052597423489182	0.0	0.0	0.0
20.13153187325903	0.0	0.0	0.0
20.210466323028875	0.0	0.0	0.0
20.28940077279872	0.0	0.0	0.0
20.368335222568568	0.0	0.0	0.0
20.447269672338415	0.0	0.0	0.0
20.52620412210826	0.0	0.0	0.0
20.605138571878108	0.0	0.0	0.0
20.684073021647954	0.0	0.0	0.0
20.7630074714178	0.0	0.0	0.0
20.841941921187647	0.0	0.0	0.0
20.9208763709575	0.0	0.0	0.0
20.999810820727348	0.0	0.0	0.0
21.078745270497194	0.0	0.0	0.0
21.15767972026704	0.0	0.0	0.0
21.236614170036887	0.0	0.0	0.0
21.315548619806734	0.0	0.0	0.0
21.39448306957658	0.0	0.0	0.0
21.473417519346427	0.0	0.0	0.0
21.552351969116273	0.0	0.0	0.0
21.63128641888612	0.0	0.0	0.0
21.710220868655966	0.0	0.0	0.0
21.789155318425813	0.0	0.0	0.0
21.86808976819566	0.0	0.0	0.0
21.947024217965506	0.0	0.0	0.0
22.025958667735352	0.0	0.0	0.0
22.1048931175052	0.0	0.0	0.0
22.183827567275046	0.0	0.0	0.0
22.262762017044892	0.0	0.0	0.0
22.341696466814746	0.0	0.0	0.0
22.420630916584592	0.0	0.0	0.0
22.49956536635444	0.0	0.0	0.0
